SEED,DATA_No,motor_torque,magnet_area
0,0,0.162689104,14.08017023
0,1,0.078865661,6.576142203
0,2,0.076735647,6.918986951
0,3,0.149830675,11.02920998
0,4,0.106961516,7.169357071
0,5,0.142284059,10.63217977
0,6,0.146036374,11.83626195
0,7,0.091720387,6.581591176
0,8,0.071352949,6.302350666
0,9,0.084474852,6.509499774
0,10,0.079244461,5.719684481
0,11,0.135957572,9.87356124
0,12,0.078759723,5.99405472
0,13,0.056615094,4.992665771
0,14,0.144592955,11.68821738
0,15,0.12156347,10.39218148
0,16,0.106134917,7.876512206
0,17,0.130624794,11.32092705
0,18,0.114289156,8.552112642
0,19,0.142807797,10.70035149
0,20,0.066797305,6.514609958
0,21,0.162962012,15.36380456
0,22,0.143947708,11.42925331
0,23,0.155720778,13.8275632
0,24,0.124102951,8.87573242
0,25,0.167220343,17.85692195
0,26,0.160276152,13.45905276
0,27,0.148149643,11.4656988
0,28,0.117824211,10.74873885
0,29,0.15886704,12.75844146
0,30,0.134652216,10.75787107
0,31,0.114307212,9.720151813
0,32,0.098715188,8.702354636
0,33,0.130462477,8.960204635
0,34,0.136068461,11.31292754
0,35,0.115310245,8.211166101
0,36,0.139359879,9.963503677
0,37,0.158557021,12.9714212
0,38,0.072484557,5.304582073
0,39,0.109075371,7.651989663
0,40,0.166694749,18.6132848
0,41,0.147855349,11.92474754
0,42,0.148047035,13.37813222
0,43,0.13529817,10.44489439
0,44,0.159704593,13.36940921
0,45,0.138093264,11.76424153
0,46,0.165064335,15.32341096
0,47,0.162987611,14.71413348
0,48,0.101656512,8.126899913
0,49,0.106735193,7.497895849
0,50,0.132646235,11.14438091
0,51,0.085770888,6.216730533
0,52,0.143414002,12.32310879
0,53,0.073653557,6.489438554
0,54,0.150523446,14.27676948
0,55,0.166248834,15.84077867
0,56,0.102488293,7.663937419
0,57,0.078948138,5.996018684
0,58,0.154007205,11.34650524
0,59,0.153189537,11.67841247
0,60,0.146785004,10.52435734
0,61,0.069562234,5.828872961
0,62,0.123922206,9.32618104
0,63,0.108268557,8.431261193
0,64,0.152392122,11.76185185
0,65,0.11918409,8.85831031
0,66,0.144354452,10.89472984
0,67,0.052136705,4.423860227
0,68,0.139287576,11.30423617
0,69,0.113007249,7.961068794
0,70,0.145687499,11.11175374
0,71,0.151843836,12.6140638
0,72,0.109233535,8.157272613
0,73,0.158676659,12.17220169
0,74,0.163200804,13.4358624
0,75,0.159393714,14.74952261
0,76,0.144968101,10.46013923
0,77,0.166437607,16.11907406
0,78,0.125887059,8.915914215
0,79,0.131565656,10.19873573
0,80,0.082185146,6.268980907
0,82,0.122162432,9.432210395
0,83,0.063368184,5.494461975
0,84,0.087008026,6.764282128
0,85,0.130918083,10.32108793
0,86,0.138510389,11.79233343
0,87,0.159288746,14.30353078
0,88,0.132944529,9.410984824
0,89,0.115745954,7.88817875
0,90,0.08450311,6.020545117
0,91,0.14937541,11.77774842
0,92,0.15884168,12.96408018
0,93,0.162997846,14.33769451
0,94,0.147937982,11.3731575
0,95,0.077214121,5.500610744
0,96,0.054148288,4.348247724
0,97,0.161611357,16.08542394
0,98,0.051547138,4.861237635
0,99,0.094594253,6.527893791
1,0,0.164385341,17.18737509
1,1,0.099839169,6.89147316
1,2,0.108752581,8.992411099
1,3,0.12894153,9.462635207
1,4,0.144857854,11.16505543
1,5,0.099538922,8.47472778
1,6,0.058871317,4.614552291
1,7,0.12981118,8.832734543
1,8,0.162931545,14.663913
1,9,0.151419492,12.42795982
1,10,0.164883594,16.26978087
1,11,0.069027897,5.838656801
1,12,0.149737386,13.77540888
1,13,0.06266898,4.862543786
1,14,0.129635292,10.53980376
1,15,0.127626131,10.45968426
1,16,0.155068991,15.15720778
1,17,0.109821481,8.650563422
1,18,0.130654017,11.85674981
1,19,0.15841039,14.46130087
1,20,0.089387236,6.769798992
1,21,0.086269489,7.610988719
1,22,0.149158572,11.99514889
1,23,0.125779236,11.0533853
1,24,0.139647829,10.22663836
1,25,0.158164879,13.20209123
1,26,0.151168267,12.44421502
1,27,0.057316304,5.374892862
1,28,0.104376247,8.063266796
1,29,0.159068826,14.75323607
1,30,0.072780311,7.191307065
1,31,0.139839952,11.47149742
1,32,0.112940849,9.644550166
1,33,0.113339844,8.430204752
1,34,0.088601244,7.618465618
1,35,0.143382901,11.61376832
1,36,0.118837263,7.996106887
1,37,0.078880711,5.998809652
1,38,0.160290764,15.81812783
1,39,0.16562539,17.25662808
1,40,0.161594892,13.42132467
1,41,0.065061715,5.242460438
1,42,0.133016752,9.241656579
1,43,0.163207826,14.35887068
1,44,0.161947863,13.39856436
1,45,0.124030286,8.465606397
1,46,0.089953323,6.477156969
1,47,0.159606847,13.70538634
1,48,0.101730033,6.965676789
1,49,0.150122741,11.79489327
1,50,0.064401533,5.949923384
1,51,0.061203131,5.391134512
1,52,0.159924286,12.70569385
1,53,0.118876967,8.632807963
1,54,0.070007822,5.385512654
1,55,0.102147612,8.008882163
1,56,0.153656755,12.71688595
1,57,0.136888045,9.760097974
1,58,0.115625686,8.15567358
1,59,0.155788758,11.89737064
1,60,0.065826689,4.993112251
1,61,0.145248971,10.43650079
1,62,0.112106335,7.800468578
1,63,0.158847919,12.13051814
1,64,0.166084776,15.78978066
1,65,0.093170992,6.664056378
1,66,0.091948186,6.638763549
